 9.0121e+02  3.4733e+04  7.9567e+05 -1.0167e+06  3.3193e+05 -8.2167e+12 -2.0008e+04
 3.4733e+04  8.7123e+06  3.0617e+07 -6.3599e+07  1.5955e+07 -2.0208e+15 -3.6009e+06
 7.9567e+05  3.0617e+07  7.0612e+08 -8.9942e+08  2.9097e+08 -7.3169e+15 -1.7768e+07
-1.0167e+06 -6.3599e+07 -8.9942e+08  1.8821e+09 -3.4525e+08  1.5038e+16  4.4190e+07
 3.3193e+05  1.5955e+07  2.9097e+08 -3.4525e+08  1.2964e+08 -3.7068e+15 -7.1357e+06
-8.2167e+12 -2.0208e+15 -7.3169e+15  1.5038e+16 -3.7068e+15  4.7074e+23  8.4173e+14
-2.0008e+04 -3.6009e+06 -1.7768e+07  4.4190e+07 -7.1357e+06  8.4173e+14  2.0769e+06
