Derivative of the nonlinear power spectrum - calculated with velocileptors using a linear eulerian bias b = 1.5 - with respect to m_ncdm at z=3, using the fiducial cosmological parameters listed below:
   'A_s': 2.10732e-9,
   'n_s': 0.96824,
   'alpha_s': 0.,
   'h': 0.6770,
   'N_ur': 2.0328,
   'N_ncdm': 1,
   'm_ncdm': 0.06,
   'tau_reio': 0.0568,
   'omega_b': 0.02247,
   'omega_cdm': 0.11923,
   'Omega_k': 0.

k [h/Mpc]        mu=0      mu=0.5       mu=1
-----------  ----------  ----------  ---------
 0.008        -865.44    -1248.32    -2780.25
 0.00923308  -1017.6     -1459.78    -3224.08
 0.0104662   -1157.43    -1653.32    -3627.63
 0.0116992   -1282.71    -1826.09    -3985.62
 0.0129323   -1400.9     -1988.31    -4319.08
 0.0141654   -1515.83    -2145.29    -4639.06
 0.0153985   -1618.4     -2284.8     -4921.33
 0.0166316   -1699.57    -2394.65    -5141.72
 0.0178647   -1757.17    -2472       -5294.77
 0.0190977   -1797.07    -2524.88    -5397.01
 0.0203308   -1824.56    -2560.54    -5463.25
 0.0215639   -1843.48    -2584.26    -5504.28
 0.022797    -1855.21    -2597.98    -5524.29
 0.0240301   -1858.74    -2600.38    -5520.88
 0.0252632   -1853.48    -2590.71    -5492.66
 0.0264962   -1839.2     -2568.72    -5439.39
 0.0277293   -1817       -2535.93    -5364.18
 0.0289624   -1789.08    -2495.37    -5273.31
 0.0301955   -1756.94    -2449.12    -5171.1
 0.0314286   -1721.87    -2398.94    -5061.18
 0.0326617   -1684.92    -2346.27    -4946.52
 0.0338947   -1646.98    -2292.36    -4829.66
 0.0351278   -1608.86    -2238.29    -4712.85
 0.0363609   -1571.09    -2184.82    -4597.63
 0.037594    -1534.16    -2132.59    -4485.33
 0.0388271   -1498.36    -2082.02    -4376.8
 0.0400602   -1464.06    -2033.59    -4273.03
 0.0412932   -1431.38    -1987.49    -4174.36
 0.0425263   -1400.33    -1943.7     -4080.78
 0.0437594   -1370.97    -1902.33    -3992.48
 0.0449925   -1343.4     -1863.49    -3909.65
 0.0462256   -1317.71    -1827.3     -3832.48
 0.0474586   -1294.01    -1793.9     -3761.25
 0.0486917   -1272.22    -1763.16    -3695.7
 0.0499248   -1252.14    -1734.83    -3635.24
 0.0511579   -1233.63    -1708.69    -3579.43
 0.052391    -1216.58    -1684.59    -3527.95
 0.0536241   -1200.82    -1662.28    -3480.23
 0.0548571   -1186.07    -1641.39    -3435.55
 0.0560902   -1172.2     -1621.73    -3393.44
 0.0573233   -1158.99    -1603       -3353.34
 0.0585564   -1146.2     -1584.86    -3314.53
 0.0597895   -1133.67    -1567.09    -3276.52
 0.0610226   -1121.21    -1549.44    -3238.82
 0.0622556   -1108.72    -1531.76    -3201.12
 0.0634887   -1096.09    -1513.9     -3163.12
 0.0647218   -1083.22    -1495.73    -3124.5
 0.0659549   -1070       -1477.08    -3084.98
 0.067188    -1056.23    -1457.7     -3044.02
 0.0684211   -1041.88    -1437.55    -3001.55
 0.0696541   -1026.9     -1416.56    -2957.41
 0.0708872   -1011.21    -1394.61    -2911.43
 0.0721203    -994.897   -1371.83    -2863.82
 0.0733534    -977.945   -1348.21    -2814.56
 0.0745865    -960.354   -1323.73    -2763.66
 0.0758195    -942.302   -1298.65    -2711.61
 0.0770526    -923.812   -1272.99    -2658.47
 0.0782857    -904.903   -1246.79    -2604.34
 0.0795188    -885.629   -1220.12    -2549.35
 0.0807519    -866.107   -1193.14    -2493.83
 0.081985     -846.421   -1165.96    -2438.01
 0.083218     -826.784   -1138.88    -2382.47
 0.0844511    -807.233   -1111.95    -2327.33
 0.0856842    -787.867   -1085.28    -2272.83
 0.0869173    -768.756   -1059       -2219.17
 0.0881504    -749.992   -1033.21    -2166.59
 0.0893835    -731.66    -1008.03    -2115.31
 0.0906165    -713.844    -983.574   -2065.57
 0.0918496    -696.722    -960.071   -2017.78
 0.0930827    -680.338    -937.594   -1972.12
 0.0943158    -664.713    -916.158   -1928.58
 0.0955489    -649.85     -895.761   -1887.15
 0.096782     -635.735    -876.404   -1847.86
 0.098015     -622.391    -858.09    -1810.67
 0.0992481    -609.775    -840.774   -1775.49
 0.100481     -597.893    -824.465   -1742.36
 0.101714     -586.81     -809.227   -1711.34
 0.102947     -576.508    -795.059   -1682.48
 0.10418      -566.988    -781.944   -1655.7
 0.105414     -558.247    -769.874   -1630.96
 0.106647     -550.24     -758.798   -1608.2
 0.10788      -542.88     -748.591   -1587.14
 0.109113     -536.05     -739.093   -1567.46
 0.110346     -529.657    -730.187   -1548.95
 0.111579     -523.672    -721.828   -1531.52
 0.112812     -518.105    -714.024   -1515.14
 0.114045     -512.976    -706.812   -1499.94
 0.115278     -508.178    -700.041   -1485.58
 0.116511     -503.618    -693.584   -1471.83
 0.117744     -499.226    -687.354   -1458.52
 0.118977     -494.951    -681.285   -1445.54
 0.120211     -490.758    -675.325   -1432.76
 0.121444     -486.579    -669.388   -1420.05
 0.122677     -482.362    -663.405   -1407.27
 0.12391      -478.084    -657.348   -1394.37
 0.125143     -473.718    -651.179   -1381.28
 0.126376     -469.23     -644.858   -1367.91
 0.127609     -464.553    -638.298   -1354.15
 0.128842     -459.717    -631.536   -1340.03
