        omega_b       omega_cdm                 h          log(A_s)               n_s                 b              N
---------------  --------------  ----------------  ----------------  ----------------  ----------------  -------------
    3.44694e+08    -1.39112e+08      -3.13659e+07      -1.74073e+07      -1.11325e+07      -1.95529e+07  -4858.98
   -1.39112e+08     6.21683e+07       1.15813e+07       7.3209e+06        5.08024e+06       8.15923e+06   2096.69
   -3.13659e+07     1.15813e+07       3.11509e+06       1.57045e+06  883159                 1.77935e+06    417.4
   -1.74073e+07     7.3209e+06        1.57045e+06  922702            560948                 1.03475e+06    247.313
   -1.11325e+07     5.08024e+06  883159            560948            465044            627173              183.179
   -1.95529e+07     8.15923e+06       1.77935e+06       1.03475e+06  627173                 1.18309e+06    287.315
-4858.98         2096.69            417.4             247.313           183.179           287.315            0.0886914
