  omega_b    omega_cdm          h    log(A_s)        n_s          b          N
---------  -----------  ---------  ----------  ---------  ---------  ---------
 1           -0.950504  -0.957319   -0.976059  -0.879425  -0.968223  -0.912696
-0.950504     1          0.83302     0.96671    0.94491    0.951472   0.927371
-0.957319     0.83302    1           0.926863   0.733778   0.927414   0.824735
-0.976059     0.96671    0.926863    1          0.85643    0.990351   0.897825
-0.879425     0.94491    0.733778    0.85643    1          0.845611   0.936743
-0.968223     0.951472   0.927414    0.990351   0.845611   1          0.921169
-0.912696     0.927371   0.824735    0.897825   0.936743   0.921169   1
